date	close
1514462810.23	47.58
1514462835.1	47.56
1514462846.24	48.6
1514462871.36	47.59
1514462900.09	48.56
1514462925.09	48.63
1514462936.21	47.55
1514462961.35	47.54
1514462986.35	48.58
1514462997.41	47.58
1514463022.61	47.6
1514463047.62	48.54
1514463072.62	47.51
1514463083.79	47.58
1514463108.88	47.63
1514463133.87	47.61
1514463144.98	47.52
1514463170.13	48.54
1514463195.13	47.55
1514463206.17	47.64
1514463231.38	47.52
1514463256.38	47.6
1514463281.38	47.48
1514463292.57	47.53
1514463317.64	48.49
1514463353.89	48.48
1514463378.9	47.56
1514463403.89	47.47
1514463414.95	47.42
1514463440.15	48.46
1514463465.15	48.47
1514463490.14	47.45
1514463501.33	48.44
1514463526.4	48.44
1514463551.4	48.43
1514463562.52	47.42
1514463587.66	48.45
1514463612.66	48.49
1514463623.71	48.45
1514463648.91	47.46
1514463673.92	48.47
1514463698.92	48.45
1514463723.92	48.48
1514463735.29	48.41
1514463760.18	48.47
1514463771.28	48.48
1514463796.43	48.45
1514463821.44	47.43
1514463832.46	48.43
1514463857.69	47.47
1514463882.69	47.43
1514463907.69	48.47
1514463918.85	47.48
1514463943.95	48.51
1514463968.95	48.41
1514463980.04	48.37
1514464005.21	48.39
1514464030.21	48.47
1514464058.94	48.4
1514464070.03	47.42
1514464095.2	48.45
1514464120.21	48.4
1514464145.21	48.39
1514464156.42	48.43
1514464181.47	48.37
1514464206.47	48.36
1514464217.61	48.32
1514464242.73	47.33
1514464267.73	48.36
1514464278.81	48.4
1514464303.99	48.35
1514464329.0	48.39
1514464354.0	47.39
1514464365.19	47.31
1514464390.26	48.39
1514464415.26	47.34
1514464426.37	47.39
1514464451.52	48.42
1514464476.51	47.48
1514464487.57	48.31
1514464512.77	48.4
1514464537.77	48.39
1514464562.77	48.3
1514464573.95	48.33
1514464599.03	48.34
1514464635.29	48.4
1514464660.29	48.31
1514464685.29	48.26
1514464696.31	47.29
1514464721.55	48.3
1514464746.55	47.34
1514464771.55	48.35
1514464782.71	48.36
1514464807.8	48.3
1514464832.8	48.29
1514464843.9	48.38
1514464869.05	48.37
1514464894.05	48.36
1514464919.05	47.28
1514464930.28	48.29
1514464955.3	48.25
1514464980.3	48.25
1514465005.3	48.23
1514465031.54	48.25
1514465056.55	48.23
1514465081.54	47.28
1514465106.54	48.29
1514465131.53	48.27
1514465142.65	47.26
1514465167.79	48.26
1514465192.79	48.23
1514465203.84	48.28
1514465229.05	48.29
1514465254.05	48.29
1514465279.05	48.24
1514465290.22	48.26
1514465315.3	48.26
1514465340.3	48.28
1514465351.42	48.3
1514465376.55	48.32
1514465401.55	48.32
1514465412.62	48.38
1514465437.8	48.31
1514465462.8	48.36
1514465487.8	48.41
1514465498.99	48.46
1514465524.05	48.44
1514465549.05	48.42
1514465560.18	47.43
1514465585.31	48.45
1514465610.31	48.47
1514465635.31	48.48
1514465646.57	47.48
1514465671.57	48.42
1514465696.57	48.43
1514465707.76	48.45
1514465732.82	48.46
1514465757.82	48.48
1514465768.95	48.46
1514465794.08	48.44
1514465819.08	48.43
1514465830.14	48.43
1514465855.34	47.43
1514465880.34	48.42
1514465905.34	47.5
1514465916.53	48.5
1514465941.59	47.39
1514465966.59	47.4
1514465991.59	48.53
1514466002.91	48.47
1514466027.85	47.45
1514466038.92	47.41
1514466064.1	48.47
1514466089.1	48.42
1514466114.1	48.48
1514466125.28	48.48
1514466150.36	48.44
1514466175.35	47.46
1514466186.47	47.39
1514466211.61	48.51
1514466236.61	48.41
1514466247.67	48.47
1514466272.86	47.44
1514466322.86	48.47
1514466347.86	48.41
1514466359.23	48.45
1514466384.12	48.4
1514466395.23	48.47
1514466420.37	48.47
1514466445.37	48.35
1514466456.41	47.42
1514466481.63	48.32
1514466506.62	47.38
1514466531.63	48.38
1514466542.8	48.42
1514466567.88	47.45
1514466592.88	47.36
1514466603.98	48.4
1514466629.14	48.32
1514466665.39	48.3
1514466694.12	48.33
1514466719.13	48.38
1514466744.13	48.29
1514466755.15	48.24
1514466780.38	47.28
1514466805.38	48.27
1514466830.38	48.36
1514466841.55	48.41
1514466866.63	47.35
1514466891.63	47.34
1514466902.74	48.34
1514466927.89	48.29
1514466952.89	48.37
1514466963.91	48.33
1514466989.14	47.35
1514467014.14	48.32
1514467039.14	47.29
1514467050.31	48.33
1514467075.4	48.34
1514467100.4	48.27
1514467111.49	47.28
1514467136.66	48.24
1514467161.65	48.3
1514467186.65	48.33
1514467197.87	47.31
1514467222.91	48.29
1514467259.17	47.32
1514467284.18	48.31
1514467309.18	48.27
1514467320.25	48.34
1514467345.44	47.31
1514467370.44	48.33
1514467395.44	48.36
1514467406.64	48.36
1514467431.71	48.35
1514467456.71	48.34
1514467467.83	48.39
1514467492.97	48.34
1514467517.97	48.36
1514467529.02	48.32
1514467554.23	48.39
1514467579.24	48.34
1514467604.23	48.26
1514467629.24	48.4
1514467640.59	48.44
1514467665.5	48.4
1514467676.59	47.36
1514467701.76	48.39
1514467726.77	48.27
1514467751.77	48.31
1514467762.99	47.33
1514467788.03	48.28
1514467813.03	48.26
1514467824.16	48.36
1514467849.29	48.31
1514467874.29	47.35
1514467885.36	48.3
1514467910.56	48.32
1514467935.56	48.33
1514467960.56	48.4
1514467985.57	48.37
1514467996.93	48.35
1514468021.83	48.31
1514468032.93	48.33
1514468058.09	48.3
1514468083.09	48.3
1514468108.09	47.36
1514468119.31	48.31
1514468144.35	48.36
1514468169.35	47.34
1514468180.51	48.35
1514468205.61	48.29
1514468230.6	48.32
1514468241.7	47.38
1514468270.59	48.29
1514468295.59	47.4
1514468320.59	48.38
1514468331.69	48.29
1514468356.85	47.33
1514468381.85	47.3
1514468406.85	47.35
1514468418.07	48.29
1514468443.11	48.3
1514468468.11	47.34
1514468479.27	48.34
1514468504.36	48.27
1514468529.36	48.33
1514468540.46	48.38
1514468576.88	48.37
1514468601.88	48.34
1514468626.88	47.36
1514468651.88	47.39
1514468676.88	47.3
1514468688.04	48.36
1514468713.14	47.37
1514468738.14	48.31
1514468749.23	48.34
1514468774.4	47.32
1514468799.4	48.31
1514468824.41	48.32
1514468835.62	48.31
1514468860.67	48.34
1514468885.67	48.36
1514468896.81	48.38
1514468921.93	48.28
1514468946.93	48.35
1514468971.93	47.25
1514468983.2	48.23
1514469008.19	47.37
1514469033.19	48.46
1514469044.39	47.35
1514469069.45	48.34
1514469094.44	48.35
1514469105.58	47.38
1514469130.7	48.36
1514469155.69	48.38
1514469166.77	47.42
1514469191.95	48.39
1514469216.95	47.39
1514469241.95	47.44
1514469253.16	48.39
1514469278.2	47.37
1514469303.2	48.42
1514469328.2	48.4
1514469339.54	48.37
1514469364.45	48.33
1514469375.53	48.33
1514469400.7	47.44
1514469425.7	47.46
1514469450.69	48.44
1514469461.92	47.45
1514469486.95	48.43
1514469511.95	47.41
1514469523.12	48.34
1514469548.2	48.45
1514469573.2	47.45
1514469584.3	48.46
1514469609.46	47.57
1514469634.46	48.43
1514469659.46	47.45
1514469684.47	47.57
1514469695.89	48.5
1514469720.73	47.49
1514469731.88	47.53
1514469756.98	47.55
1514469781.99	47.55
1514469793.07	47.56
1514469818.24	48.52
1514469843.24	47.68
1514469868.24	47.52
1514469879.46	47.57
1514469904.5	47.67
1514469929.5	47.64
1514469940.64	47.54
1514469965.76	48.67
1514470002.01	48.54
1514470027.01	48.59
1514470052.01	47.6
1514470077.01	47.48
1514470088.22	48.48
1514470113.27	48.57
1514470138.27	47.51
1514470149.41	48.5
1514470174.53	48.56
1514470199.53	48.52
1514470210.61	48.52
1514470235.79	48.48
1514470260.79	47.5
1514470285.79	47.56
1514470296.98	48.58
1514470322.05	48.59
1514470358.31	47.54
1514470383.31	48.53
1514470408.31	48.54
1514470419.37	48.58
1514470444.58	47.54
1514470469.57	48.55
1514470494.57	48.54
1514470505.74	48.5
1514470530.83	47.55
1514470555.83	48.51
1514470566.93	48.54
1514470592.09	48.47
1514470617.09	48.51
1514470642.09	48.62
1514470653.32	47.54
1514470678.34	47.54
1514470703.35	47.59
1514470728.35	47.58
1514470753.36	47.52
1514470764.9	48.52
1514470797.14	48.52
1514470822.14	47.57
1514470847.14	47.55
1514470858.5	48.54
1514470883.41	48.59
1514470894.49	47.59
1514470919.67	47.59
1514470944.67	47.53
1514470969.66	47.64
1514470980.87	47.59
1514471005.92	47.65
1514471030.92	47.65
1514471042.05	47.61
1514471067.18	48.6
1514471092.18	47.6
1514471103.24	47.66
1514471128.44	47.66
1514471153.44	47.63
1514471178.44	48.64
1514471203.44	48.63
1514471214.83	47.7
1514471229.23	47.63
1514471240.03	47.6
1514471250.82	47.69
1514471275.96	47.7
1514471300.96	47.67
1514471312.02	47.74
1514471337.21	47.66
1514471362.21	47.77
1514471387.21	47.78
1514471398.4	47.75
1514471423.47	47.69
1514471448.46	47.75
1514471459.59	48.75
1514471484.72	47.73
1514471509.71	47.77
1514471520.78	47.76
1514471545.97	47.8
1514471570.97	47.77
1514471595.96	48.82
1514471607.16	48.77
1514471632.21	47.81
1514471657.21	47.8
1514471668.35	47.82
1514471693.47	47.85
1514471718.47	47.8
1514471729.54	47.85
1514471754.72	47.86
1514471779.71	47.82
1514471804.71	47.8
1514471815.92	47.86
1514471840.96	47.83
1514471865.96	47.81
1514471877.12	47.84
1514471902.21	47.86
1514471927.21	47.74
1514471952.21	47.77
1514471963.5	47.75
1514471988.45	47.71
1514472009.73	47.78
1514472035.97	47.74
1514472060.96	47.74
1514472085.96	48.69
1514472110.96	47.75
1514472135.96	47.71
1514472147.06	47.74
1514472172.21	47.72
1514472197.21	47.69
1514472208.26	47.72
1514472233.46	47.74
1514472258.46	47.74
1514472283.46	47.69
1514472308.45	47.65
1514472334.7	47.7
1514472359.7	47.72
1514472384.69	47.71
1514472409.69	47.76
1514472434.69	48.77
1514472445.82	47.75
1514472470.95	47.7
1514472495.95	47.72
1514472507.02	47.7
1514472532.21	47.73
1514472557.21	48.78
1514472582.2	47.76
1514472593.42	47.79
1514472618.47	47.83
1514472643.47	47.78
1514472654.6	47.72
1514472679.72	47.81
1514472704.72	48.85
1514472715.8	47.81
1514472740.98	47.79
1514472765.98	47.81
1514472790.98	48.82
1514472802.17	48.77
1514472827.24	47.77
1514472852.23	47.8
1514472863.37	48.82
1514472888.49	47.79
1514472913.5	47.85
1514472938.49	47.73
1514472949.74	47.77
1514472974.76	47.89
1514472999.76	47.93
1514473010.94	47.91
1514473036.02	47.91
1514473061.02	47.99
1514473072.13	47.98
1514473097.28	47.93
1514473122.28	47.88
1514473133.31	47.91
1514473158.54	47.92
1514473183.54	48.93
1514473208.53	47.96
1514473219.7	48.02
1514473244.79	47.97
1514473269.78	47.99
1514473294.79	47.93
1514473306.08	47.91
1514473331.04	47.98
1514473342.08	48.84
1514473367.29	47.91
1514473392.29	48.91
1514473417.29	48.0
1514473442.29	47.87
1514473453.65	47.9
1514473478.54	47.97
1514473489.65	47.94
1514473514.8	48.03
1514473539.8	47.98
1514473550.84	47.96
1514473576.06	47.93
1514473601.06	47.91
1514473626.06	47.94
1514473651.05	47.92
1514473677.29	48.04
1514473702.29	48.05
1514473727.29	47.89
1514473752.29	48.07
1514473777.29	48.07
1514473788.4	48.01
1514473813.54	48.03
1514473838.54	48.1
1514473863.54	48.02
1514473874.8	48.08
1514473899.79	48.09
1514473924.79	48.08
1514473935.97	48.0
1514473961.05	48.06
1514473986.05	48.04
1514473997.16	48.05
1514474022.31	48.05
1514474047.31	48.06
1514474058.36	48.02
1514474083.56	48.03
1514474108.56	48.11
1514474133.56	49.1
1514474144.74	48.89
1514474169.82	48.01
1514474194.82	48.1
1514474205.93	48.15
1514474231.07	48.16
1514474256.07	48.11
1514474281.08	48.07
1514474292.32	48.15
1514474317.33	48.16
1514474342.33	48.11
1514474353.52	48.13
1514474378.59	48.24
1514474403.59	48.15
1514474414.7	48.12
1514474439.85	48.15
1514474464.85	48.07
1514474475.89	48.11
1514474501.11	48.06
1514474526.11	47.04
1514474551.11	48.15
1514474562.28	48.17
1514474587.37	48.08
1514474612.38	48.06
1514474637.38	48.16
1514474662.38	48.22
1514474673.85	48.15
1514474698.63	48.13
1514474709.85	47.2
1514474734.88	49.2
1514474759.89	48.23
1514474771.04	48.11
1514474796.15	48.24
1514474821.15	48.22
1514474832.23	48.26
1514474857.41	48.24
1514474882.41	47.21
1514474907.41	49.22
1514474918.62	48.23
1514474943.66	48.31
1514474968.66	48.32
1514474993.66	47.35
1514475005.0	48.35
1514475029.92	48.39
1514475066.18	48.36
1514475091.18	48.35
1514475116.18	48.44
1514475127.38	48.42
1514475152.44	48.39
1514475177.44	48.49
1514475188.57	47.39
1514475213.7	48.41
1514475238.7	47.53
1514475249.76	48.5
1514475274.95	48.43
1514475299.96	48.5
1514475324.96	47.44
1514475349.96	47.54
1514475376.2	47.57
1514475401.2	48.58
1514475426.2	48.58
1514475451.21	48.67
1514475476.21	48.69
1514475487.32	48.65
1514475512.47	47.53
1514475537.47	47.62
1514475548.51	48.59
1514475573.73	47.63
1514475598.73	48.59
1514475623.73	47.62
1514475634.9	47.64
1514475659.99	48.55
1514475684.99	47.52
1514475696.09	47.59
1514475721.25	48.65
1514475746.25	47.66
1514475771.25	48.64
1514475782.47	48.66
1514475807.51	47.59
1514475832.51	48.63
1514475843.66	47.57
1514475868.77	48.59
1514475904.85	47.67
1514475930.03	48.62
1514475955.03	48.58
1514475980.03	48.69
1514475991.24	47.69
1514476016.29	47.71
1514476041.3	47.65
1514476052.43	48.72
1514476077.55	48.63
1514476102.56	47.71
1514476113.62	47.67
1514476138.82	47.69
1514476163.82	47.64
1514476188.82	47.68
1514476200.0	47.67
1514476225.08	48.74
1514476250.09	47.76
1514476275.09	48.69
1514476286.38	48.72
1514476311.35	47.85
1514476336.35	47.76
1514476347.57	48.82
1514476372.61	47.78
1514476397.61	47.73
1514476408.77	48.8
1514476433.88	48.83
1514476458.88	47.94
1514476469.96	47.91
1514476495.14	47.89
1514476520.14	47.92
1514476545.14	47.97
1514476556.34	47.98
1514476581.4	47.86
1514476606.41	47.85
1514476631.41	47.86
1514476642.72	47.92
1514476667.67	48.03
1514476688.95	48.01
1514476713.94	48.04
1514476725.51	47.95
1514476750.2	49.05
1514476761.5	48.01
1514476786.46	48.05
1514476811.47	48.02
1514476822.69	47.97
1514476847.73	49.0
1514476872.73	49.04
1514476883.88	48.0
1514476908.99	48.04
1514476933.99	48.07
1514476945.07	49.09
1514476970.24	48.05
1514476995.24	48.06
1514477020.24	48.07
1514477031.45	47.93
1514477056.5	48.05
1514477081.5	47.97
1514477102.77	47.99
1514477114.24	48.01
1514477150.29	48.06
1514477175.29	48.02
1514477200.29	48.03
1514477221.56	47.98
1514477233.02	47.94
1514477257.82	48.21
1514477282.82	48.2
1514477294.21	48.16
1514477319.08	48.25
1514477330.2	48.24
1514477355.34	48.18
1514477380.34	48.25
1514477391.39	48.24
1514477416.6	48.14
1514477441.6	48.21
1514477466.6	48.25
1514477477.77	48.28
1514477502.86	47.3
1514477527.86	48.35
1514477538.97	48.32
1514477564.12	48.26
1514477589.12	48.28
1514477614.13	48.38
1514477639.13	47.43
1514477650.55	48.41
1514477679.11	48.29
1514477704.11	48.32
1514477715.33	48.28
1514477740.37	47.33
1514477765.38	48.34
1514477776.52	47.4
1514477801.63	47.37
1514477826.63	47.4
1514477837.71	48.4
1514477862.89	48.3
1514477887.89	48.34
1514477912.89	48.38
1514477924.1	48.31
1514477949.14	48.47
1514477974.14	48.41
1514477985.29	48.47
1514478010.41	48.38
1514478035.4	48.39
1514478046.48	49.42
1514478071.66	48.47
1514478096.66	48.47
1514478121.66	48.52
1514478132.88	48.54
1514478157.92	47.55
1514478182.92	48.58
1514478194.06	48.57
1514478219.18	48.59
1514478244.17	47.61
1514478269.18	48.64
1514478280.44	48.66
1514478305.43	48.63
1514478330.43	48.71
1514478341.64	48.64
1514478366.69	48.65
1514478391.69	48.66
1514478402.83	48.61
1514478427.95	47.58
1514478452.95	48.65
1514478464.02	48.61
1514478489.21	48.65
1514478514.21	48.67
1514478539.21	48.6
1514478550.4	48.57
1514478575.46	48.61
1514478600.46	48.72
1514478625.46	48.73
1514478636.8	48.66
1514478661.72	48.67
1514478672.81	48.67
1514478697.98	48.67
1514478722.98	47.65
1514478747.98	47.68
1514478759.17	48.69
1514478784.24	48.6
1514478809.24	47.64
1514478820.36	47.59
1514478845.5	48.6
1514478870.51	48.51
1514478881.55	47.58
1514478906.77	48.64
1514478931.77	47.65
1514478956.77	48.61
1514478981.78	47.73
1514478993.13	48.75
1514479018.04	48.74
1514479029.13	48.76
1514479054.31	47.76
1514479079.31	48.7
1514479104.31	47.79
1514479115.51	48.8
1514479140.58	47.75
1514479165.58	47.8
1514479176.7	47.82
1514479201.84	47.77
1514479226.84	47.82
1514479237.87	47.83
1514479263.11	47.74
1514479288.11	47.79
1514479313.1	48.82
1514479338.11	47.84
1514479349.46	47.85
1514479374.37	48.82
1514479385.46	47.85
1514479410.63	47.83
1514479435.63	47.86
1514479460.63	48.81
1514479471.85	47.85
1514479496.89	47.9
1514479521.89	47.94
1514479533.03	47.98
1514479558.15	47.95
1514479583.15	48.98
1514479594.23	48.87
1514479619.41	48.9
1514479644.42	47.92
1514479669.42	47.98
1514479680.61	48.98
1514479705.69	48.01
1514479730.69	47.97
1514479741.8	48.99
1514479766.95	48.93
1514479791.96	47.87
1514479816.96	47.92
1514479828.18	47.99
1514479853.22	48.07
1514479878.23	47.98
1514479889.37	48.06
1514479914.49	48.03
1514479939.5	48.04
1514479950.56	47.97
1514479975.76	48.14
1514480000.76	48.06
1514480025.76	48.03
1514480036.95	48.1
1514480062.03	48.06
1514480087.03	48.12
1514480098.14	48.04
1514480123.3	48.01
1514480148.29	48.03
1514480173.3	47.97
1514480184.52	48.05
1514480209.56	48.11
1514480234.56	48.17
1514480245.72	48.12
1514480270.82	49.18
1514480295.83	48.16
1514480306.9	48.05
1514480332.09	48.14
1514480357.1	48.31
1514480382.1	48.16
1514480393.28	48.2
1514480418.37	48.19
1514480443.37	48.25
1514480454.47	48.27
1514480479.63	49.31
1514480504.64	48.27
1514480529.64	48.17
1514480540.86	48.21
1514480565.89	48.33
1514480590.9	48.3
1514480602.04	49.33
1514480627.17	48.19
1514480652.17	48.3
1514480663.23	48.31
1514480688.44	48.29
1514480713.44	48.33
1514480738.45	48.31
1514480749.62	48.34
1514480774.72	48.34
1514480799.72	48.34
1514480810.81	47.37
1514480835.99	48.39
1514480861.0	48.42
1514480886.0	48.42
1514480897.19	48.44
1514480922.26	48.42
1514480947.26	48.45
1514480958.38	48.45
1514480983.53	48.42
1514481008.53	48.27
1514481033.54	48.28
1514481044.76	48.36
1514481069.81	48.36
1514481094.81	48.44
1514481105.96	48.39
1514481131.08	48.51
1514481156.08	48.42
1514481167.15	48.42
1514481192.34	48.38
1514481217.35	49.52
1514481242.35	48.5
1514481253.53	48.52
1514481278.61	48.52
1514481303.61	48.38
1514481314.72	48.46
1514481339.87	48.51
1514481364.88	48.46
1514481389.88	48.57
1514481401.11	48.58
1514481426.14	48.47
1514481451.14	48.51
1514481462.3	48.54
1514481487.4	48.48
1514481512.4	48.48
1514481523.49	48.55
1514481548.66	47.51
1514481573.66	48.61
1514481598.67	48.6
1514481609.89	48.59
1514481634.93	48.66
1514481659.93	48.56
1514481671.08	48.61
1514481696.19	48.58
1514481721.19	47.56
1514481746.2	48.61
1514481757.47	48.6
1514481782.46	47.7
1514481807.46	48.64
1514481818.66	48.65
1514481843.71	48.64
1514481868.72	47.66
1514481879.86	48.66
1514481904.98	47.69
1514481929.98	48.65
1514481941.05	48.7
1514481966.24	47.75
1514481991.24	48.79
1514482016.24	47.8
1514482027.44	47.8
1514482052.5	48.79
1514482077.5	48.74
1514482102.5	47.71
1514482113.83	48.78
1514482138.76	47.78
1514482149.83	47.87
1514482175.02	47.89
1514482200.02	47.83
1514482225.02	48.88
1514482236.21	47.89
1514482261.28	47.91
1514482286.28	47.92
1514482297.41	47.96
1514482322.54	47.96
1514482347.54	47.98
1514482358.61	47.95
1514482383.79	48.03
1514482420.05	47.99
1514482445.05	48.05
1514482470.05	49.05
1514482495.05	48.02
1514482506.19	48.08
1514482531.3	48.08
1514482556.3	48.13
1514482567.38	49.07
1514482592.56	48.04
1514482617.56	48.12
1514482642.56	48.05
1514482653.77	48.08
1514482678.81	49.07
1514482703.81	49.06
1514482714.97	48.09
1514482740.07	48.12
1514482765.07	48.12
1514482776.17	48.16
1514482801.33	48.14
1514482826.33	48.07
1514482851.33	48.19
1514482862.55	48.19
1514482887.58	48.18
1514482912.58	48.14
1514482923.74	48.09
1514482948.84	48.15
1514482973.84	48.13
1514482984.94	48.03
1514483010.1	48.09
1514483035.1	48.97
1514483046.13	49.03
1514483071.35	49.14
1514483096.35	48.28
1514483121.35	49.22
1514483132.52	49.18
1514483168.87	48.15
1514483193.87	49.12
1514483218.87	49.11
1514483243.87	49.12
1514483254.91	48.04
1514483280.12	49.16
1514483305.12	48.04
1514483330.12	48.1
1514483341.3	48.15
1514483366.38	48.14
1514483391.38	49.16
1514483402.5	48.23
1514483427.64	48.22
1514483452.64	48.19
1514483463.72	48.21
1514483488.9	48.22
1514483513.89	48.21
1514483538.9	49.21
1514483563.9	48.19
1514483575.29	48.23
1514483600.16	48.23
1514483611.29	48.29
1514483636.42	48.28
1514483661.41	48.27
1514483672.49	48.26
1514483697.68	48.33
1514483722.68	48.28
1514483747.68	48.42
1514483758.89	48.32
1514483783.94	48.27
1514483808.94	48.32
1514483820.09	48.32
1514483845.2	48.28
1514483870.2	48.18
1514483881.3	49.21
1514483906.45	48.31
1514483931.46	48.29
1514483956.45	48.37
1514483967.7	48.43
1514483992.71	48.31
1514484017.71	48.21
1514484028.91	48.2
1514484053.97	48.34
1514484885.37	48.42
1514484896.87	48.4
1514484921.63	48.4
1514484932.85	48.46
1514484957.88	48.41
1514484982.88	48.47
1514484994.0	48.46
1514485022.86	48.43
1514485059.13	48.39
1514485084.13	48.37
1514485109.12	48.26
1514485134.12	48.19
1514485159.12	48.25
1514485170.24	48.25
1514485195.38	48.29
1514485220.38	48.3
1514485245.38	48.3
1514485256.55	48.32
1514485281.64	48.13
1514485306.64	48.28
1514485317.7	48.21
1514485342.91	48.29
1514485367.9	48.33
1514485392.91	48.29
1514485417.91	48.29
1514485429.19	48.29
1514485454.17	48.29
1514485479.17	48.3
1514485490.35	48.33
1514485515.43	47.41
1514485540.43	48.46
1514485565.43	48.36
1514485576.65	48.38
1514485601.69	48.39
1514485626.69	48.43
1514485637.78	48.42
1514485662.95	48.42
1514485687.95	48.36
1514485712.96	48.43
1514485724.11	48.39
1514485749.22	48.5
1514485774.22	48.44
1514485799.21	48.44
1514485810.43	48.43
1514485835.47	48.37
1514485860.47	48.44
1514485871.57	48.47
1514485896.73	48.44
1514485921.73	48.39
1514485946.74	48.38
1514485957.9	48.48
1514485982.99	48.44
1514486007.99	48.54
1514486019.04	48.46
1514486044.25	48.44
1514486069.24	48.44
1514486094.24	48.49
1514486119.24	47.42
1514486130.54	48.46
1514486155.5	47.5
1514486180.5	48.51
1514486191.68	48.57
1514486216.75	48.5
1514486241.75	48.55
1514486252.83	48.51
1514486278.01	48.55
1514486303.01	48.53
1514486328.0	47.5
1514486339.15	48.51
1514486364.26	48.61
1514486389.27	48.52
1514486414.26	48.47
1514486425.47	48.41
1514486461.78	48.46
1514486486.78	48.4
1514486511.78	48.44
1514486536.78	48.35
1514486561.78	48.35
1514486572.93	48.34
1514486598.04	48.29
1514486623.03	48.39
1514486648.03	48.26
1514486659.24	48.25
1514486684.29	48.3
1514486709.29	48.34
1514486720.38	48.39
1514486745.55	48.49
1514486770.55	48.39
1514486795.55	48.35
1514486820.55	48.3
1514486831.88	48.32
1514486856.81	48.4
1514486881.81	48.28
1514486893.01	48.3
1514486918.07	48.38
1514486943.06	48.41
1514486954.16	48.4
1514486979.32	48.37
1514487004.31	48.34
1514487029.32	48.43
1514487040.48	48.41
1514487065.57	48.35
1514487090.57	48.4
1514487101.62	48.32
1514487126.83	48.27
1514487151.83	48.27
1514487176.82	48.27
1514487187.94	49.26
1514487213.08	48.32
1514487238.07	48.37
1514487263.07	48.36
1514487274.26	48.3
1514487299.33	49.33
1514487324.33	48.31
1514487335.41	48.29
1514487360.58	48.38
1514487385.58	48.36
1514487410.58	48.31
1514487421.72	48.29
1514487446.84	48.28
1514487471.84	48.41
1514487496.84	48.36
1514487521.84	48.32
1514487533.21	48.34
1514487558.1	48.36
1514487569.19	48.42
1514487594.36	48.38
1514487619.36	48.3
1514487644.36	48.36
1514487655.5	48.35
1514487680.61	48.29
1514487705.61	48.32
1514487716.65	48.39
1514487741.87	48.32
1514487766.87	47.36
1514487791.87	48.41
1514487802.97	48.46
1514487828.13	48.44
1514487853.13	48.35
1514487878.12	48.41
1514487889.29	48.4
1514487914.38	48.41
1514487939.38	47.39
1514487950.43	48.41
1514487975.63	48.46
1514488000.63	48.44
1514488025.63	48.46
1514488036.75	48.37
1514488061.88	48.42
1514488086.88	48.43
1514488111.88	48.44
1514488123.06	48.46
1514488148.14	48.41
1514488173.13	48.34
1514488184.21	48.31
1514488209.39	48.36
1514488234.39	48.51
1514488259.39	48.46
1514488270.53	48.37
1514488295.65	48.35
1514488320.65	48.41
1514488345.65	48.43
1514488356.85	48.39
1514488381.91	48.48
1514488406.9	48.42
1514488417.99	48.46
1514488443.16	48.4
1514488468.17	48.34
1514489303.39	48.39
1514489328.38	48.41
1514489353.38	48.37
1514489378.38	48.38
1514489403.38	48.45
1514489428.38	48.43
1514489439.56	48.46
1514489453.94	47.4
1514489478.38	47.42
1514489489.91	48.4
1514489514.63	48.42
1514489525.89	48.43
1514489550.88	48.51
1514489575.87	48.34
1514489600.86	48.45
1514489612.24	48.44
1514489637.1	48.41
1514489648.98	47.45
1514489673.35	48.34
1514489698.33	48.38
1514489723.32	48.36
1514489734.54	48.4
1514489759.56	48.42
1514489784.55	48.39
1514489795.7	48.39
1514489820.79	48.44
1514489845.78	48.41
1514489856.86	48.51
